CNN,street1,street2,street3,street4,street5
23188000,RIVERA ST,16TH AVE,,,
23189000,QUINTARA ST,15TH AVE,FANNING WAY,,
23190000,QUINTARA ST,16TH AVE,,,
23191000,RIVERA ST,17TH AVE,,,
23192000,RIVERA ST,18TH AVE,,,
23193000,QUINTARA ST,17TH AVE,,,
23194000,QUINTARA ST,18TH AVE,,,
23195000,TARAVAL ST,20TH AVE,,,
23196000,SANTIAGO ST,19TH AVE,,,
23197000,SANTIAGO ST,20TH AVE,,,
23198000,TARAVAL ST,21ST AVE,,,
23199000,TARAVAL ST,22ND AVE,,,
23200000,SANTIAGO ST,21ST AVE,,,
23201000,SANTIAGO ST,22ND AVE,,,
23202000,RIVERA ST,19TH AVE,,,
23203000,RIVERA ST,20TH AVE,,,
23204000,QUINTARA ST,19TH AVE,,,
23205000,PACHECO ST,19TH AVE,,,
23206000,QUINTARA ST,20TH AVE,,,
23207000,PACHECO ST,20TH AVE,,,
23208000,RIVERA ST,21ST AVE,,,
23209000,RIVERA ST,22ND AVE,,,
23210000,QUINTARA ST,22ND AVE,,,
23211000,QUINTARA ST,21ST AVE,,,
23212000,PACHECO ST,21ST AVE,,,
23213000,PACHECO ST,22ND AVE,,,
23214000,SLOAT BLVD,24TH AVE,,,
23215000,SLOAT BLVD,25TH AVE,,,
23217000,SLOAT BLVD,GABILAN WAY,,,
23218000,GABILAN WAY,CRESTLAKE DR,,,
23219000,SLOAT BLVD,26TH AVE,,,
23220000,SLOAT BLVD,PARAISO PL,,,
23221000,OCEAN AVE,INVERNESS DR,,,
23222000,SLOAT BLVD,INVERNESS DR,,,
23223000,SLOAT BLVD,FOREST VIEW DR,,,
23224000,SLOAT BLVD,GOLETA AVE,,,
23225000,PARAISO PL,CRESTLAKE DR,,,
23226000,GOLETA AVE,CRESTLAKE DR,,,
23227000,WAWONA ST,24TH AVE,,,
23228000,VICENTE ST,24TH AVE,,,
23229000,WAWONA ST,28TH AVE,,,
23230000,ROSEMARY CT,25TH AVE,,,
23232000,ULLOA ST,23RD AVE,,,
23233000,ULLOA ST,24TH AVE,,,
23234000,VALE AVE,CRESTLAKE DR,,,
23236000,VICENTE ST,25TH AVE,,,
23237000,VICENTE ST,26TH AVE,,,
23239000,ULLOA ST,25TH AVE,,,
23240000,ULLOA ST,26TH AVE,,,
23241000,VALE AVE,SLOAT BLVD,,,
23242000,PALOS PL,CRESTLAKE DR,,,
23243000,SLOAT BLVD,PALOS PL,,,
23244000,SYLVAN DR,SLOAT BLVD,,,
23245000,SLOAT BLVD,EL MIRASOL PL,,,
23246000,SLOAT BLVD,RIVERTON DR,,,
23247000,EL MIRASOL PL,CRESTLAKE DR,,,
23248000,CRESTLAKE DR,CONSTANSO WAY,,,
23250000,VICENTE ST,28TH AVE,,,
23251000,VICENTE ST,27TH AVE,,,
23252000,ULLOA ST,27TH AVE,,,
23253000,ULLOA ST,28TH AVE,,,
23254000,WAWONA ST,30TH AVE,,,
23255000,ESCOLTA WAY,30TH AVE,,,
23256000,VICENTE ST,30TH AVE,,,
23257000,VICENTE ST,29TH AVE,,,
23258000,ULLOA ST,29TH AVE,,,
23259000,ULLOA ST,30TH AVE,,,
23260000,TARAVAL ST,23RD AVE,,,
23261000,TARAVAL ST,24TH AVE,,,
23262000,SANTIAGO ST,24TH AVE,,,
23263000,TARAVAL ST,25TH AVE,,,
23264000,TARAVAL ST,26TH AVE,,,
23265000,SANTIAGO ST,25TH AVE,,,
23266000,SANTIAGO ST,26TH AVE,,,
23267000,RIVERA ST,26TH AVE,,,
23268000,RIVERA ST,24TH AVE,,,
23269000,QUINTARA ST,24TH AVE,,,
23270000,QUINTARA ST,23RD AVE,,,
23271000,PACHECO ST,23RD AVE,,,
23272000,PACHECO ST,24TH AVE,,,
23273000,RIVERA ST,25TH AVE,,,
23274000,QUINTARA ST,25TH AVE,,,
23275000,QUINTARA ST,26TH AVE,,,
23276000,TARAVAL ST,27TH AVE,,,
23277000,TARAVAL ST,28TH AVE,,,
23278000,SANTIAGO ST,27TH AVE,,,
23279000,RIVERA ST,27TH AVE,,,
23280000,SANTIAGO ST,28TH AVE,,,
23281000,RIVERA ST,28TH AVE,,,
23282000,TARAVAL ST,29TH AVE,,,
23283000,TARAVAL ST,30TH AVE,,,
23284000,SANTIAGO ST,30TH AVE,,,
23285000,SANTIAGO ST,29TH AVE,,,
23286000,RIVERA ST,29TH AVE,,,
23287000,RIVERA ST,30TH AVE,,,
23288000,QUINTARA ST,27TH AVE,,,
23289000,QUINTARA ST,28TH AVE,,,
23290000,PACHECO ST,28TH AVE,,,
23291000,QUINTARA ST,29TH AVE,,,
23292000,QUINTARA ST,30TH AVE,,,
23293000,PACHECO ST,29TH AVE,,,
23298000,SPRINGFIELD DR,EUCALYPTUS DR,,,
23299000,SPRINGFIELD DR,OCEAN AVE,,,
23300000,OCEAN AVE,EVERGLADE DR,,,
23301000,EVERGLADE DR,EUCALYPTUS DR,,,
23302000,HAVENSIDE DR,EUCALYPTUS DR,,,
23303000,OCEAN AVE,HAVENSIDE DR,,,
23304000,EUCALYPTUS DR,CLEARFIELD DR,,,
23305000,WESTMOORLAND DR,EUCALYPTUS DR,,,
23306000,WESTMOORLAND DR,OCEAN AVE,,,
23307000,OCEAN AVE,CLEARFIELD DR,,,
23308000,SUNSET BLVD,LAKE MERCED BLVD,,,
23309000,OCEAN AVE,MORNINGSIDE DR,,,
23310000,OCEAN AVE,GELLERT DR,,,
23313000,SUNSET BLVD,OCEAN AVE,,,
23314000,OCEAN AVE,LAKESHORE DR,,,
23315000,LAKESHORE DR,COUNTRY CLUB DR,,,
23316000,LAKESHORE DR,BONNIE BRAE LN,,,
23317000,COUNTRY CLUB DR,COUNTRY CLUB DR,,,
23318000,OCEAN AVE,COUNTRY CLUB DR,,,
23319000,HUNTINGTON DR,COUNTRY CLUB DR,,,
23321000,LANCASTER LN,COUNTRY CLUB DR,,,
23323000,SKYLINE BLVD,JOHN MUIR DR,,,
23325000,SKYLINE BLVD,HARDING RD,,,
23327000,COUNTRY CLUB DR,BONNIE BRAE LN,,,
23328000,COUNTRY CLUB DR,BERKSHIRE WAY,BROOKHAVEN LN,,
23329000,LAKESHORE DR,BERKSHIRE WAY,LAKE MERCED BLVD,,
23331000,ZOO RD,SKYLINE BLVD,,,
23332000,ZOO RD,ARMORY DR,,,
23334000,SPRINGFIELD DR,SLOAT BLVD,,,
23335000,SLOAT BLVD,CONSTANSO WAY,EVERGLADE DR,,
23336000,ESCONDIDO AVE,CONSTANSO WAY,,,
23337000,ESCONDIDO AVE,34TH AVE,,,
23338000,SLOAT BLVD,34TH AVE,CLEARFIELD DR,,
23340000,YORBA ST,34TH AVE,,,
23341000,YORBA ST,CRESTLAKE DR,,,
23342000,WAWONA ST,34TH AVE,CRESTLAKE DR,,
23343000,WAWONA ST,ESCOLTA WAY,,,
23344000,ESCOLTA WAY,31ST AVE,,,
23345000,VICENTE ST,31ST AVE,,,
23346000,ULLOA ST,31ST AVE,,,
23347000,VICENTE ST,32ND AVE,,,
23348000,ULLOA ST,32ND AVE,,,
23349000,VICENTE ST,33RD AVE,,,
23350000,WAWONA ST,33RD AVE,,,
23352000,VICENTE ST,34TH AVE,,,
23353000,ULLOA ST,33RD AVE,,,
23354000,TARAVAL ST,33RD AVE,,,
23355000,ULLOA ST,34TH AVE,,,
23356000,TARAVAL ST,34TH AVE,,,
23357000,YORBA ST,35TH AVE,,,
23358000,SLOAT BLVD,35TH AVE,,,
23361000,YORBA ST,36TH AVE,,,
23363000,WAWONA ST,35TH AVE,,,
23364000,WAWONA ST,36TH AVE,,,
23365000,YORBA ST,37TH AVE,,,
23366000,YORBA ST,SUNSET BLVD,,,
23367000,WAWONA ST,SUNSET BLVD,,,
23369000,WAWONA ST,37TH AVE,,,
23370000,YORBA ST,38TH AVE,,,
23371000,WAWONA ST,38TH AVE,,,
23372000,VICENTE ST,35TH AVE,,,
23373000,VICENTE ST,36TH AVE,,,
23374000,ULLOA ST,35TH AVE,,,
23375000,TARAVAL ST,35TH AVE,,,
23376000,ULLOA ST,36TH AVE,,,
23377000,TARAVAL ST,36TH AVE,,,
23378000,VICENTE ST,SUNSET BLVD,,,
23379000,VICENTE ST,37TH AVE,,,
23380000,ULLOA ST,37TH AVE,,,
23381000,VICENTE ST,38TH AVE,,,
23382000,ULLOA ST,38TH AVE,,,
23383000,ULLOA ST,SUNSET BLVD,,,
23384000,TARAVAL ST,SUNSET BLVD,,,
23385000,TARAVAL ST,37TH AVE,,,
23386000,TARAVAL ST,38TH AVE,,,
23387000,TARAVAL ST,31ST AVE,,,
23388000,SANTIAGO ST,31ST AVE,,,
23389000,TARAVAL ST,32ND AVE,,,
23390000,SANTIAGO ST,32ND AVE,,,
23391000,RIVERA ST,31ST AVE,,,
23392000,RIVERA ST,32ND AVE,,,
23393000,SANTIAGO ST,33RD AVE,,,
23394000,SANTIAGO ST,34TH AVE,,,
23395000,RIVERA ST,33RD AVE,,,
23396000,RIVERA ST,34TH AVE,,,
23397000,QUINTARA ST,31ST AVE,,,
23398000,QUINTARA ST,32ND AVE,,,
23399000,PACHECO ST,30TH AVE,,,
23400000,PACHECO ST,31ST AVE,,,
23401000,QUINTARA ST,33RD AVE,,,
23402000,PACHECO ST,32ND AVE,,,
23403000,PACHECO ST,33RD AVE,,,
23404000,SANTIAGO ST,35TH AVE,,,
23405000,SANTIAGO ST,36TH AVE,,,
23406000,RIVERA ST,35TH AVE,,,
23407000,SUNSET BLVD,SANTIAGO ST,,,
23408000,SANTIAGO ST,37TH AVE,,,
23409000,SANTIAGO ST,38TH AVE,,,
23410000,RIVERA ST,36TH AVE,,,
23411000,SUNSET BLVD,RIVERA ST,,,
23412000,RIVERA ST,37TH AVE,,,
23413000,QUINTARA ST,34TH AVE,,,
23414000,QUINTARA ST,35TH AVE,,,
23415000,PACHECO ST,34TH AVE,,,
23416000,PACHECO ST,35TH AVE,,,
23417000,QUINTARA ST,36TH AVE,,,
23418000,SUNSET BLVD,QUINTARA ST,,,
23419000,QUINTARA ST,37TH AVE,,,
23420000,PACHECO ST,36TH AVE,,,
23421000,SUNSET BLVD,PACHECO ST,,,
23422000,PACHECO ST,37TH AVE,,,
23424000,YORBA ST,39TH AVE,,,
23427000,WAWONA ST,39TH AVE,,,
23428000,YORBA ST,40TH AVE,,,
23429000,WAWONA ST,40TH AVE,,,
23430000,WAWONA ST,41ST AVE,,,
23431000,SLOAT BLVD,41ST AVE,,,
23433000,WAWONA ST,42ND AVE,,,
23434000,VICENTE ST,42ND AVE,,,
23435000,VICENTE ST,39TH AVE,,,
23436000,ULLOA ST,39TH AVE,,,
23437000,VICENTE ST,40TH AVE,,,
23438000,ULLOA ST,40TH AVE,,,
23439000,TARAVAL ST,39TH AVE,,,
23440000,TARAVAL ST,40TH AVE,,,
23441000,VICENTE ST,41ST AVE,,,
23442000,ULLOA ST,41ST AVE,,,
23443000,ULLOA ST,42ND AVE,,,
23444000,TARAVAL ST,41ST AVE,,,
23445000,SLOAT BLVD,42ND AVE,,,
23446000,WAWONA ST,43RD AVE,,,
23447000,SLOAT BLVD,43RD AVE,,,
23448000,VICENTE ST,43RD AVE,,,
23449000,WAWONA ST,44TH AVE,,,
23450000,SLOAT BLVD,44TH AVE,,,
23451000,VICENTE ST,44TH AVE,,,
23452000,WAWONA ST,45TH AVE,,,
23453000,SLOAT BLVD,45TH AVE,,,
23454000,VICENTE ST,45TH AVE,,,
23455000,WAWONA ST,46TH AVE,,,
23456000,SLOAT BLVD,46TH AVE,,,
23457000,ULLOA ST,43RD AVE,,,
23458000,TARAVAL ST,42ND AVE,,,
23459000,TARAVAL ST,43RD AVE,,,
23460000,ULLOA ST,44TH AVE,,,
23461000,ULLOA ST,45TH AVE,,,
23462000,TARAVAL ST,44TH AVE,,,
23463000,TARAVAL ST,45TH AVE,,,
23464000,SANTIAGO ST,39TH AVE,,,
23465000,RIVERA ST,38TH AVE,,,
23466000,RIVERA ST,39TH AVE,,,
23467000,SANTIAGO ST,40TH AVE,,,
23468000,SANTIAGO ST,41ST AVE,,,
23469000,RIVERA ST,40TH AVE,,,
23470000,RIVERA ST,41ST AVE,,,
23471000,QUINTARA ST,39TH AVE,,,
23472000,QUINTARA ST,40TH AVE,,,
23473000,QUINTARA ST,41ST AVE,,,
23474000,SANTIAGO ST,42ND AVE,,,
23475000,SANTIAGO ST,43RD AVE,,,
23476000,RIVERA ST,42ND AVE,,,
23477000,RIVERA ST,43RD AVE,,,
23478000,SANTIAGO ST,44TH AVE,,,
23479000,SANTIAGO ST,45TH AVE,,,
23480000,RIVERA ST,44TH AVE,,,
23481000,RIVERA ST,45TH AVE,,,
23482000,QUINTARA ST,42ND AVE,,,
23483000,QUINTARA ST,43RD AVE,,,
23484000,PACHECO ST,42ND AVE,,,
23485000,PACHECO ST,43RD AVE,,,
23486000,QUINTARA ST,44TH AVE,,,
23487000,QUINTARA ST,45TH AVE,,,
23488000,PACHECO ST,44TH AVE,,,
23489000,PACHECO ST,45TH AVE,,,
23491000,VICENTE ST,46TH AVE,,,
23492000,WAWONA ST,47TH AVE,,,
23493000,SLOAT BLVD,47TH AVE,,,
23494000,CUTLER AVE,47TH AVE,,,
23495000,WAWONA ST,GREAT HWY,,,
23496000,SLOAT BLVD,GREAT HWY,,,
23497000,GREAT HWY,CUTLER AVE,,,
23499000,ULLOA ST,46TH AVE,,,
23500000,VICENTE ST,47TH AVE,,,
23501000,ULLOA ST,47TH AVE,,,
23502000,TARAVAL ST,46TH AVE,,,
23503000,TARAVAL ST,47TH AVE,,,
23504000,VICENTE ST,GREAT HWY,,,
23505000,ULLOA ST,48TH AVE,GREAT HWY,,
23506000,TARAVAL ST,48TH AVE,GREAT HWY,,
23507000,SANTIAGO ST,46TH AVE,,,
23508000,SANTIAGO ST,47TH AVE,,,
23509000,RIVERA ST,46TH AVE,,,
23510000,RIVERA ST,47TH AVE,,,
23511000,SANTIAGO ST,48TH AVE,,,
23512000,RIVERA ST,48TH AVE,,,
23513000,SANTIAGO ST,GREAT HWY,,,
23514000,RIVERA ST,GREAT HWY,,,
23515000,QUINTARA ST,46TH AVE,,,
23516000,QUINTARA ST,47TH AVE,,,
23517000,PACHECO ST,46TH AVE,,,
23518000,PACHECO ST,47TH AVE,,,
23519000,QUINTARA ST,48TH AVE,,,
23520000,QUINTARA ST,GREAT HWY,,,
23521000,PACHECO ST,48TH AVE,,,
23522000,PACHECO ST,GREAT HWY,,,
23526000,MARYLAND ST,CESAR CHAVEZ ST,,,
23528000,MICHIGAN ST,CESAR CHAVEZ ST,,,
23529000,MICHIGAN ST,MARIN ST,,,
23531000,MARIN ST,ILLINOIS ST,,,
23534000,ILLINOIS ST,CESAR CHAVEZ ST,,,
23535000,CESAR CHAVEZ ST,3RD ST,,,
23536000,26TH ST,3RD ST,,,
23537000,TENNESSEE ST,26TH ST,,,
23538000,TENNESSEE ST,CESAR CHAVEZ ST,,,
23539000,MINNESOTA ST,26TH ST,,,
23540000,MINNESOTA ST,CESAR CHAVEZ ST,,,
23541000,25TH ST,3RD ST,,,
23542000,TENNESSEE ST,25TH ST,,,
23543000,MINNESOTA ST,25TH ST,,,
23544000,MICHIGAN ST,25TH ST,,,
23545000,MICHIGAN ST,24TH ST,,,
23547000,ILLINOIS ST,24TH ST,,,
23548000,ILLINOIS ST,25TH ST,,,
23549000,ILLINOIS ST,23RD ST,,,
23550000,24TH ST,3RD ST,,,
23551000,23RD ST,3RD ST,,,
23553000,ILLINOIS ST,22ND ST,,,
23554000,TENNESSEE ST,24TH ST,,,
23555000,22ND ST,3RD ST,,,
23556000,TENNESSEE ST,23RD ST,,,
23557000,TUBBS ST,TENNESSEE ST,,,
23558000,TENNESSEE ST,22ND ST,,,
23559000,MICHIGAN ST,20TH ST,,,
23560000,MICHIGAN ST,22ND ST,,,
23562000,ILLINOIS ST,20TH ST,,,
23564000,20TH ST,3RD ST,,,
23565000,TENNESSEE ST,20TH ST,,,
23566000,ILLINOIS ST,19TH ST,,,
23567000,19TH ST,3RD ST,,,
23568000,TENNESSEE ST,19TH ST,,,
23569000,ILLINOIS ST,18TH ST,,,
23570000,18TH ST,3RD ST,,,
23571000,TENNESSEE ST,18TH ST,,,
23572000,MARIPOSA ST,3RD ST,,,
23574000,TERRY A FRANCOIS BLVD,ILLINOIS ST,MARIPOSA ST,,
23575000,ILLINOIS ST,16TH ST,,,
23577000,TERRY A FRANCOIS BLVD,MISSION ROCK ST,,,
23578000,16TH ST,3RD ST,,,
23579000,MISSION ROCK ST,3RD ST,,,
23586000,MISSION CREEK,3RD ST,,,
23589000,KING ST,2ND ST,,,
23590000,BERRY ST,2ND ST,,,
23591000,BERRY ST,START: 1-14 BLOCK,,,
23592000,TOWNSEND ST,KING ST,THE EMBARCADERO,,
23595000,TOWNSEND ST,COLIN P KELLY JR ST,,,
23597000,THE EMBARCADERO,BRANNAN ST,,,
23599000,DELANCEY ST,BEALE ST,BRYANT ST,,
23600000,DELANCEY ST,BRANNAN ST,,,
23601000,THE EMBARCADERO,BRYANT ST,,,
23603000,MAIN ST,HARRISON ST,,,
23604000,THE EMBARCADERO,HARRISON ST,,,
23606000,SPEAR ST,HARRISON ST,,,
23607000,SPEAR ST,FOLSOM ST,,,
23608000,INDIANA ST,26TH ST,,,
23609000,INDIANA ST,25TH ST,I-280 N ON RAMP,,
23610000,MINNESOTA ST,24TH ST,,,
23611000,PENNSYLVANIA AVE,CESAR CHAVEZ ST,I-280 N OFF RAMP,,
23612000,MISSISSIPPI ST,CESAR CHAVEZ ST,,,
23613000,PENNSYLVANIA AVE,25TH ST,,,
23615000,MISSISSIPPI ST,25TH ST,,,
23616000,MINNESOTA ST,23RD ST,,,
23617000,INDIANA ST,23RD ST,,,
23618000,TUBBS ST,INDIANA ST,,,
23619000,INDIANA ST,22ND ST,,,
23621000,PENNSYLVANIA AVE,23RD ST,,,
23622000,IOWA ST,23RD ST,,,
23624000,IOWA ST,22ND ST,,,
23625000,PENNSYLVANIA AVE,22ND ST,,,
23626000,MISSOURI ST,CESAR CHAVEZ ST,,,
23627000,TEXAS ST,25TH ST,DAKOTA ST,,
23629000,TEXAS ST,23RD ST,,,
23632000,CONNECTICUT ST,26TH ST,,,
23633000,CONNECTICUT ST,CESAR CHAVEZ ST,,,
23634000,CONNECTICUT ST,25TH ST,,,
23635000,WATCHMAN WAY,MISSOURI ST,,,
23637000,MISSOURI ST,23RD ST,,,
23638000,TURNER TER,MISSOURI ST,,,
23641000,DAKOTA ST,23RD ST,,,
23642000,ARKANSAS ST,23RD ST,,,
23643000,MINNESOTA ST,22ND ST,,,
23644000,MINNESOTA ST,20TH ST,,,
23645000,MINNESOTA ST,19TH ST,,,
23646000,INDIANA ST,20TH ST,,,
23647000,INDIANA ST,19TH ST,,,
23648000,PENNSYLVANIA AVE,20TH ST,,,
23649000,PENNSYLVANIA AVE,19TH ST,,,
23650000,MINNESOTA ST,18TH ST,,,
23651000,TENNESSEE ST,MARIPOSA ST,,,
23652000,MINNESOTA ST,4TH ST,MARIPOSA ST,,
23653000,MARIPOSA ST,INDIANA ST,,,
23654000,PENNSYLVANIA AVE,18TH ST,,,
23655000,PENNSYLVANIA AVE,MARIPOSA ST,,,
23656000,MISSISSIPPI ST,20TH ST,,,
23657000,MISSISSIPPI ST,22ND ST,,,
23658000,TEXAS ST,22ND ST,,,
23659000,MISSOURI ST,22ND ST,,,
23660000,TEXAS ST,SIERRA ST,,,
23661000,TEXAS ST,20TH ST,,,
23662000,SIERRA ST,MISSOURI ST,,,
23663000,MISSISSIPPI ST,19TH ST,,,
23664000,TEXAS ST,19TH ST,,,
23665000,MISSOURI ST,20TH ST,,,
23666000,CONNECTICUT ST,20TH ST,,,
23668000,MISSOURI ST,19TH ST,,,
23670000,CONNECTICUT ST,19TH ST,,,
23671000,MISSISSIPPI ST,18TH ST,,,
23672000,TEXAS ST,18TH ST,,,
23673000,PENNSYLVANIA AVE,17TH ST,,,
23674000,MISSISSIPPI ST,MARIPOSA ST,,,
23675000,MISSISSIPPI ST,17TH ST,,,
23676000,TEXAS ST,MARIPOSA ST,,,
23677000,TEXAS ST,17TH ST,,,
23678000,MISSOURI ST,18TH ST,,,
23679000,CONNECTICUT ST,18TH ST,,,
23680000,MISSOURI ST,MARIPOSA ST,,,
23681000,MISSOURI ST,17TH ST,,,
23682000,MARIPOSA ST,CONNECTICUT ST,,,
23683000,MARIPOSA ST,ARKANSAS ST,,,
23684000,CONNECTICUT ST,17TH ST,,,
23685000,WISCONSIN ST,25TH ST,,,
23686000,WISCONSIN ST,26TH ST,,,
23688000,CAROLINA ST,CAIRE TER,,,
23689000,BLAIR TER,26TH ST,,,
23690000,LITTLEFIELD TER,DE HARO ST,,,
23691000,LITTLEFIELD TER,25TH ST,,,
23692000,DE HARO ST,25TH ST,,,
23693000,DE HARO ST,26TH ST,,,
23694000,RHODE ISLAND ST,25TH ST,,,
23695000,RHODE ISLAND ST,26TH ST,,,
23696000,DE HARO ST,24TH ST,,,
23697000,RHODE ISLAND ST,24TH ST,,,
23698000,WISCONSIN ST,CORAL RD,,,
23699000,WISCONSIN ST,23RD ST,,,
23700000,CORAL RD,CAROLINA ST,,,
23701000,CAROLINA ST,CAROLINA ST,,,
23702000,CAROLINA ST,23RD ST,,,
23703000,CAROLINA ST,22ND ST,,,
23704000,WISCONSIN ST,MADERA ST,,,
23705000,WISCONSIN ST,22ND ST,,,
23706000,MADERA ST,ARKANSAS ST,,,
23707000,ARKANSAS ST,22ND ST,,,
23708000,DE HARO ST,23RD ST,,,
23709000,DE HARO ST,22ND ST,,,
23710000,RHODE ISLAND ST,23RD ST,,,
23711000,RHODE ISLAND ST,22ND ST,,,
23714000,KANSAS ST,25TH ST,,,
23715000,KANSAS ST,26TH ST,,,
23716000,SAN BRUNO AVE,25TH ST,,,
23718000,KANSAS ST,24TH ST,,,
23719000,VERMONT ST,24TH ST,,,
23720000,VERMONT ST,25TH ST,,,
23721000,SAN BRUNO AVE,24TH ST,,,
23722000,UTAH ST,25TH ST,,,
23724000,UTAH ST,24TH ST,,,
23725000,KANSAS ST,23RD ST,,,
23726000,KANSAS ST,22ND ST,,,
23727000,VERMONT ST,23RD ST,,,
23728000,VERMONT ST,22ND ST,,,
23729000,SAN BRUNO AVE,23RD ST,,,
23730000,UTAH ST,23RD ST,,,
23731000,SAN BRUNO AVE,22ND ST,,,
23733000,ARKANSAS ST,20TH ST,,,
23734000,WISCONSIN ST,20TH ST,,,
23735000,ARKANSAS ST,19TH ST,,,
23736000,WISCONSIN ST,19TH ST,,,
23737000,SOUTHERN HEIGHTS AVE,CAROLINA ST,,,
23738000,JACK BALESTRERI WAY,20TH ST,CAROLINA ST,,
23739000,SOUTHERN HEIGHTS AVE,DE HARO ST,,,
23740000,DE HARO ST,20TH ST,,,
23741000,CAROLINA ST,19TH ST,,,
23742000,DE HARO ST,19TH ST,,,
23743000,DE HARO ST,18TH ST,,,
23744000,ARKANSAS ST,18TH ST,,,
23745000,ARKANSAS ST,17TH ST,,,
23746000,WISCONSIN ST,16TH ST,,,
23747000,WISCONSIN ST,17TH ST,,,
23748000,CAROLINA ST,18TH ST,,,
23749000,MARIPOSA ST,CAROLINA ST,,,
23750000,CAROLINA ST,17TH ST,,,
23751000,CAROLINA ST,16TH ST,,,
23752000,MARIPOSA ST,DE HARO ST,,,
23753000,DE HARO ST,17TH ST,,,
23754000,DE HARO ST,16TH ST,,,
23755000,SOUTHERN HEIGHTS AVE,RHODE ISLAND ST,,,
23756000,RHODE ISLAND ST,20TH ST,,,
23757000,VERMONT ST,20TH ST,,,
23758000,RHODE ISLAND ST,19TH ST,,,
23759000,RHODE ISLAND ST,18TH ST,,,
23760000,KANSAS ST,19TH ST,,,
23761000,KANSAS ST,20TH ST,,,
23762000,KANSAS ST,18TH ST,,,
23764000,VERMONT ST,19TH ST,,,
23765000,SAN BRUNO AVE,19TH ST,,,
23766000,SAN BRUNO AVE,20TH ST,,,
23767000,VERMONT ST,18TH ST,,,
23768000,SAN BRUNO AVE,18TH ST,,,
23770000,RHODE ISLAND ST,MARIPOSA ST,,,
23771000,RHODE ISLAND ST,17TH ST,,,
23772000,MARIPOSA ST,KANSAS ST,,,
23773000,RHODE ISLAND ST,16TH ST,,,
23774000,KANSAS ST,17TH ST,,,
23775000,KANSAS ST,16TH ST,,,
23777000,VERMONT ST,MARIPOSA ST,,,
23778000,VERMONT ST,17TH ST,,,
23779000,VERMONT ST,16TH ST,,,
23780000,SAN BRUNO AVE,17TH ST,,,
23781000,SAN BRUNO AVE,16TH ST,,,
23782000,16TH ST,4TH ST,,,
23783000,CHANNEL ST,CHANNEL ST,,,
23784000,OWENS ST,16TH ST,,,
23785000,MISSISSIPPI ST,7TH ST,16TH ST,,
23786000,DAGGETT ST,7TH ST,,,
23787000,MISSOURI ST,16TH ST,,,
23788000,CONNECTICUT ST,16TH ST,,,
23789000,HUBBELL ST,7TH ST,,,
23790000,IRWIN ST,7TH ST,,,
23791000,HOOPER ST,7TH ST,,,
23792000,MISSION CREEK,4TH ST,,,
23795000,BERRY ST,6TH ST,,,
23796000,BERRY ST,3RD ST,,,
23797000,BERRY ST,4TH ST,,,
23798000,KING ST,4TH ST,,,
23799000,KING ST,3RD ST,,,
23800000,TOWNSEND ST,2ND ST,,,
23802000,COLIN P KELLY JR ST,BRANNAN ST,,,
23803000,BRANNAN ST,2ND ST,,,
23804000,TOWNSEND ST,CLARENCE PL,,,
23805000,TOWNSEND ST,STANFORD ST,,,
23806000,STANFORD ST,BRANNAN ST,,,
23807000,TOWNSEND ST,3RD ST,,,
23809000,LUSK ST,CLYDE ST,,,
23810000,TOWNSEND ST,CLYDE ST,,,
23811000,BRANNAN ST,3RD ST,,,
23812000,TOWNSEND ST,RITCH ST,,,
23813000,RITCH ST,BRANNAN ST,,,
23814000,JACK LONDON ALY,BRANNAN ST,,,
23815000,VARNEY PL,JACK LONDON ALY,,,
23816000,SOUTH PARK,JACK LONDON ALY,,,
23817000,VARNEY PL,3RD ST,,,
23818000,BERRY ST,5TH ST,,,
23819000,KING ST,5TH ST,I-280 N OFF RAMP,I-280 S ON RAMP,
23821000,TOWNSEND ST,4TH ST,,,
23822000,BLUXOME ST,4TH ST,,,
23823000,TOWNSEND ST,5TH ST,,,
23824000,BLUXOME ST,5TH ST,,,
23825000,TOWNSEND ST,LUSK ST,,,
23827000,BRANNAN ST,4TH ST,,,
23828000,ZOE ST,BRANNAN ST,,,
23830000,TABER PL,3RD ST,,,
23831000,BRYANT ST,3RD ST,,,
23832000,FREELON ST,4TH ST,,,
23833000,WELSH ST,4TH ST,,,
23834000,I-80 E OFF RAMP,4TH ST,BRYANT ST,,
23835000,ZOE ST,FREELON ST,,,
23836000,ZOE ST,WELSH ST,,,
23837000,ZOE ST,BRYANT ST,,,
23838000,STILLMAN ST,3RD ST,,,
23839000,RITCH ST,BRYANT ST,,,
23842000,HUBBELL ST,16TH ST,,,
23843000,16TH ST,8TH ST,,,
23844000,WISCONSIN ST,8TH ST,IRWIN ST,,
23846000,HOOPER ST,8TH ST,,,
23847000,CHANNEL ST,7TH ST,,,
23848000,CAROLINA ST,8TH ST,15TH ST,,
23849000,DE HARO ST,15TH ST,,,
23851000,BERRY ST,7TH ST,,,
23852000,6TH ST,KING ST,,,
23853000,KING ST,7TH ST,,,
23854000,TOWNSEND ST,7TH ST,,,
23855000,TOWNSEND ST,6TH ST,,,
23856000,BRANNAN ST,7TH ST,,,
23857000,RHODE ISLAND ST,15TH ST,,,
23858000,KANSAS ST,15TH ST,HENRY ADAMS ST,,
23859000,DE HARO ST,ALAMEDA ST,,,
23860000,DE HARO ST,BERRY ST,,,
